"";"ano";"uf";"horasanuais";"massa de rendimentos";"tempo médio";"vinculos"
"1";1994;"AC";1880,50896527713;NA;NA;74677
"2";1994;"AL";1798,07122675804;NA;NA;325973
"3";1994;"AM";1846,6476098464;NA;NA;296027
"4";1994;"AP";1949,72456720482;NA;NA;41128
"5";1994;"BA";1893,16147414965;NA;NA;1232575
"6";1994;"CE";1843,10120328125;NA;NA;761418
"7";1994;"DF";1888,20445023086;NA;NA;795734
"8";1994;"ES";1952,38251445537;NA;NA;577986
"9";1994;"GO";1944,63530915358;NA;NA;671333
"10";1994;"MA";1778,23197509286;NA;NA;292928
"11";1994;"MG";1993,59343774083;NA;NA;3368596
"12";1994;"MS";1965,47353275398;NA;NA;366963
"13";1994;"MT";1985,33711685086;NA;NA;330909
"14";1994;"PA";1858,62572227505;NA;NA;533211
"15";1994;"PB";1740,87090339128;NA;NA;294756
"16";1994;"PE";1910,34602913121;NA;NA;1036826
"17";1994;"PI";1856,27085667441;NA;NA;219570
"18";1994;"PR";1979,29576611147;NA;NA;2111912
"19";1994;"RN";1913,84752639696;NA;NA;337160
"20";1994;"RJ";1951,9313947535;NA;NA;3720765
"21";1994;"RO";1940,77394667209;NA;NA;147390
"22";1994;"RR";1888,64789322898;NA;NA;28622
"23";1994;"RS";1987,20289128513;NA;NA;2633016
"24";1994;"SC";2014,02503248671;NA;NA;1354400
"25";1994;"SE";1833,16155349124;NA;NA;233384
"26";1994;"SP";2014,99067778205;NA;NA;11492544
"27";1994;"TO";1949,78160744905;NA;NA;46073
"28";1995;"AC";1906,83775548632;NA;NA;58418
"29";1995;"AL";1834,46264738851;NA;NA;352385
"30";1995;"AM";1879,01150901457;NA;NA;323920
"31";1995;"AP";1931,06522464148;NA;NA;41978
"32";1995;"BA";1911,85206444046;NA;NA;1327551
"33";1995;"CE";1869,76414233631;NA;NA;831917
"34";1995;"DF";1895,05558263479;NA;NA;810379
"35";1995;"ES";1966,43698521855;NA;NA;623687
"36";1995;"GO";1953,65619916115;NA;NA;743157
"37";1995;"MA";1731,00650700231;NA;NA;308898
"38";1995;"MG";2002,46501299705;NA;NA;3827407
"39";1995;"MS";1973,84083052004;NA;NA;394259
"40";1995;"MT";1960,59737126852;NA;NA;370597
"41";1995;"PA";1818,57748068891;NA;NA;539457
"42";1995;"PB";1805,15308453536;NA;NA;394403
"43";1995;"PE";1928,07549714959;NA;NA;1120890
"44";1995;"PI";1859,74921040253;NA;NA;223215
"45";1995;"PR";1977,94332626766;NA;NA;2251731
"46";1995;"RN";1929,43175839615;NA;NA;362279
"47";1995;"RJ";1959,99061842401;NA;NA;3915760
"48";1995;"RO";1889,03411149447;NA;NA;156223
"49";1995;"RR";1884,81764748567;NA;NA;27562
"50";1995;"RS";1985,01706447552;NA;NA;2650184
"51";1995;"SC";2008,69980415149;NA;NA;1435293
"52";1995;"SE";1836,29703544603;NA;NA;237911
"53";1995;"SP";2018,96569321977;NA;NA;12107286
"54";1995;"TO";1952,82620124067;NA;NA;76088
